artist_id,track_id,type
3bzPkW85khy7WXG6IdIk2A,09DwV85e3ztyPXgTbaSFrO,artist
25pgiXH1oj5pYmasjenRtr,4XBnLcILlsnwkDCNtgyn8J,artist
4IT7w9DFW3oIzvcAERvIum,48DpJpUYZXKUmx8ufysLEd,artist
1iaGffGcjxdzSFkwfCN2Ul,5zdJalCyPHkY0teu07h5VO,artist
6b3yVBA7i5BKQzhvEQn6Yt,5fLW1pNyaS3aNIayupvaAT,artist
0ffUed5pe6UMkq8Vp9Pk2H,7xq5DGRio1Xd5JjScvjmuP,artist
2NYAFsPUwH8I0WpFMfJ7Rp,7xq5DGRio1Xd5JjScvjmuP,artist
37GdKlVFMPRmB0FJv5dA41,7xq5DGRio1Xd5JjScvjmuP,artist
7gwjXl7bkEtQ8o4PdzmU3o,14UcRYFMjwUNjdCs2LcV6u,artist
2MMQGv11auKaxIgY947hjE,6Qn6307T8qdVdcvIqCDirH,artist
4yVlCP7NgbqdEhc2uIfPKl,6Qn6307T8qdVdcvIqCDirH,artist
36N80lh8tNu7XedcW55NC3,58J7fIZAgLrCwqpucV2JKG,artist
3cWOwptrfEuGMJ2cM7ipc3,58J7fIZAgLrCwqpucV2JKG,artist
4FsneofHgBocbprOOgcB8j,4NhNVoOikaWDLImYyJyJvF,artist
6dNUfYm6sHSwTBpkj5Jt4Z,73I53JveD68PKFv5rpWLAX,artist
50iz6mQhjUfbM0UjtZxWIp,4ElhB6q5C4ugz6owedGbQZ,artist
3giycuiv9FsMjaSEsJ8i1E,4fnzEbkX0mfJaSKcbYNNp5,artist
0pOf0CQbzWVo2rgrH9h0Rq,4fnzEbkX0mfJaSKcbYNNp5,artist
3becscfJYJg8fgM4QOcoP5,6An4uJNCyv2ahm4H1OPJgW,artist
25sFASgsi5l424H76HSvPU,6An4uJNCyv2ahm4H1OPJgW,artist
53PVBEKRk4Fvq8w8cLydLX,1yjSFXKGx3HHX13VMDKPE9,artist
2V4oqwWJG92gyjpWsYw5bJ,6aligHRM7IT8phROxoItOt,artist
0lPDUKMUw0nw2aYs9JQWZI,6aligHRM7IT8phROxoItOt,artist
3BxjasMelf9pKaE4f7Y0So,22fEl4nzfgTqKi7ZYNXW3c,artist
0gwCVstfKWPEMibFf3MnyG,56WWkoAwZ5teBc0JSiRW9m,artist
17dbJyUCrxh4I7iyUrjaHU,65POCexjbdPA7mbSKxL0vd,artist
2xVsrAmTyLeCvOvPqTo767,33L43opJa6Ig7dld20VpXh,artist
3TXQ1ddouwQAI78hV4hXDj,33L43opJa6Ig7dld20VpXh,artist
62akbR2hpk0ArA98zOYNys,6iCFfRKPYsxyz4HsW9ALb2,artist
3PYRXP25JcbqhvNaJYcnWy,6RHeDXUv3GhGbKrTpIjdlT,artist
09RoWn9j3sRzbwrHykPF7F,6RHeDXUv3GhGbKrTpIjdlT,artist
2UgphhGSlC9QWgaZWUOCkl,6S1kwy9Qy9oxm8Jnrv6nDp,artist
6hZro7BVjxc8uhBn6XO0Wv,7l97mw88n81hSMCr9kxQRk,artist
3Px9ffXH2SBEcJWr5fSojM,4X3AXwVQ2QIxR6CyUFw714,artist
7xo0kZGwplHhSh8ORbToS8,77oxBCzuPsDL4xk5dqHfo1,artist
0EAlTKO2HfATH766bVH1rX,77oxBCzuPsDL4xk5dqHfo1,artist
2gZsnEsBvdXe4JBS9l5Xtf,3W8w0ESvTpiFZhObATPFfb,artist
4uRl0LZUcciuN8tfRQ3LRM,6uG9EfDy0o2WqsDaWFKP6N,artist
3IG3Ub4ra8AuSxCFDVkVco,0cUnwXhdasx3K1zj69wtYP,artist
2XOzTjiQuB1TeW6JQKU3j7,0cUnwXhdasx3K1zj69wtYP,artist
27NerKeEGofbhhDMEhagyq,4F1pLGrbzljUsssmXukSXc,artist
7eaqg7SGJgME0wWz9Tgs8h,4OC4kdWCLRDiRMrvRfwHRU,artist
4wzvXCxUnFdUjNgTwqPOf3,1eTnmCYSrbdQDtqPuVN8PU,artist
26N57YIjcZ0h3GDamTf9qn,6CVtGVcppYFy7AYc7bC3ti,artist
03G036vWasEYc1z3i14l9J,07SAvqdn1x9VxUCVrVsyTC,artist
4IifpRaiTLt5cyzoBHow8i,07SAvqdn1x9VxUCVrVsyTC,artist
2WzYsYG7sMgHwVBFl4Ygbk,07SAvqdn1x9VxUCVrVsyTC,artist
4y56vMJhfSq2h8zydFq4U3,07SAvqdn1x9VxUCVrVsyTC,artist
02DWGcShQivFepRvGJ7xhB,72cQXgoxWZqqdstvqOZ34D,artist
0yG65Hobg0EEGfxqfFq4Jg,72cQXgoxWZqqdstvqOZ34D,artist
6PTNNcLg90Kkl89JcEwKhT,72cQXgoxWZqqdstvqOZ34D,artist
1dq8CEUSNTPN81up2lVwnm,2wEYL1LBtNZX74DgyjKwho,artist
4NO2QKQ3zchF7KVU0a5cXo,0OjI45g4fuPLJDjXtlGfKu,artist
26N57YIjcZ0h3GDamTf9qn,0TvAndzIu0AVw81xOvdiFK,artist
68bXTrGey7vpN6xKgTePZC,0TvAndzIu0AVw81xOvdiFK,artist
5cqctR1IEdc11lN3KEmoGW,0cEnwDWj9yrr1Pkgfnwtwp,artist
26TRIoeGpch6h8plv1siMh,0cEnwDWj9yrr1Pkgfnwtwp,artist
1txb9Qg5lJ3KATxPcIYyvO,3Vmje0eCr8geaAg2lGcJnv,artist
6McMlFbbkLrazopndQFxB2,35svUaGEz7GrhLysMn1EXp,artist
1GTgdoGe6Xb9Up0YOtCeFq,0olBbTv5J3wJbsOMsYik6o,artist
4GYQytEFxnzqH96O6QywsA,7uuwrNbz5pEbuPmbkKMPIq,artist
0xD1RASjJGXnTh5NxdrKxF,7gNiclnIkXz6NTpZ53wyy6,artist
5CkVLGKUJkIc1pmSk10QP4,7gNiclnIkXz6NTpZ53wyy6,artist
1MuMcFUEPDt4qDPeLOYsDp,1FPOPcFGRmehLTaFhm6pA9,artist
1WugGU4fhM2CmU5U7h7lG9,2r8AA2QF5kb9O9nn2LdCNd,artist
4wzvXCxUnFdUjNgTwqPOf3,2r8AA2QF5kb9O9nn2LdCNd,artist
7ljL11SRgjkdqO8NqjJBVU,2hoiqOCWSahPNS71Nz433s,artist
79uJoLQkQ621xZy7MyH4uL,2hoiqOCWSahPNS71Nz433s,artist
6K16NRv0isbkftsv5lmlMT,6DjTYK5RFXQ3RGQqq2dm1X,artist
0DVmpGjL5wcDKpkRFmsvhA,0e1LUdpaCCIYHYfEnjeXLG,artist
1x3h782rndvyBIsITAocXG,0S3uleTytPuxzuWF0zBeuL,artist
6K16NRv0isbkftsv5lmlMT,0S3uleTytPuxzuWF0zBeuL,artist
5lX1pToBfEkhwZ5Y5ZiRqT,2TcpmjKnnBvD9IpUgTPjGD,artist
1EOqDTixfAxQjvX2uAuvMy,7aoherhsj1kQQWbdnZtfAj,artist
2IK99qf3aYxFWkgCkc7kQ3,7aoherhsj1kQQWbdnZtfAj,artist
5nQ7llwdZYT6MWMeLLe8dc,6K46MjU0fsKlwLT9lAiqmp,artist
2T6mOFQ2RGAypMuKtIg9ic,6ry0z6yotxEiqsxoKHpYBO,artist
6GP9OmnhCjVx3n9jKjoYQH,0geU6xmEUcLBxOXSc2yntJ,artist
6GP9OmnhCjVx3n9jKjoYQH,0YRDA2Q6YbsjEQmNqHOnDK,artist
0XmmX4fE4SiRMu3ICsP5sA,3cACZcO6mnvtiHmUn2M6h0,artist
6t6YsIZkxd0VC7mXKD9Ziw,7v4CkKgv07ZztFpeZDcro3,artist
4S1EXenN3a8icOr9keFIG8,7v4CkKgv07ZztFpeZDcro3,artist
3CFACRLG0nYcMfGB7wSvTB,2ilD0av1IlBvcxtQfMIgvB,artist
6tFIXOQGf0Hld1gCjBkLaw,2kxCwxxJ44zd6yd8ha4tVs,artist
5Y1YwWzFX7BIxBbdAOXOEJ,04F3ezdihPP6qeEOWI4ehJ,artist
4KUi6ymBTMfr16dbkWDJrG,6D5r6DZWu3cpjBW54wlMNJ,artist
1m50mgybtManbyPnxeOjah,6D5r6DZWu3cpjBW54wlMNJ,artist
0mGQfVACilxbziAemzyhq9,2THuPK6bfhZt3CtdGHGkpQ,artist
19E8LyGxDh2ivI8vNyba7V,34w9XKoZ3eySSG7825Oo7Z,artist
2JKKLxBVKQAyYEtIW2kwFj,34w9XKoZ3eySSG7825Oo7Z,artist
5XExJwmVtpsx4z7JUR0WkD,34w9XKoZ3eySSG7825Oo7Z,artist
2W3M7XIkEKENCT1LXJ6mdj,7anAAemUCgDOrVJm6LK0eM,artist
3eeLa5OM4VTkCi6XK84yDE,7anAAemUCgDOrVJm6LK0eM,artist
03G036vWasEYc1z3i14l9J,1nwVlQsCZyXZsWr2UwHAnq,artist
4IifpRaiTLt5cyzoBHow8i,1nwVlQsCZyXZsWr2UwHAnq,artist
1ckj2vv3RFouOkfBd8PxiJ,3ovUfMsmtgWQuNpUs6tmu0,artist
46RoK8NBTMTyu23GiHqbCr,6Ucm9hdobZBK6Atu5eKASu,artist
4zVB44fwq26nkpmIWIP6dw,6Ucm9hdobZBK6Atu5eKASu,artist
3lrEMum6iMcXPK5ayJ8Dke,6h9kL3ziqBmx43g2gwSNa8,artist
0aPNhtrzvas6BBr9N7Db7w,6h9kL3ziqBmx43g2gwSNa8,artist
7AOoL5hIjl1CweoVN7ia73,6h9kL3ziqBmx43g2gwSNa8,artist
3xs0LEzcPXtgNfMNcHzLIP,2H2379xRxgQVvcOSoL8Ajr,artist
0NKDgy9j66h3DLnN8qu1bB,1TfqLAPs4K3s2rJMoCokcS,artist
5MspMQqdVbdwP6ax3GXqum,1TfqLAPs4K3s2rJMoCokcS,artist
7gcCQIlkkfbul5Mt0jBQkg,1TfqLAPs4K3s2rJMoCokcS,artist
5WWSL6rElJeUk3Uc1S2RyD,1ChulFMnwxoD74Me8eX2TU,artist
00oL7zWxmWveTsKF7DnIRd,5rwltqXrIniDtZIx4J6u50,artist
00oL7zWxmWveTsKF7DnIRd,0kwuKfWntoGh0EWyYb7Mpf,artist
3fMbdgg4jU18AjLCKBhRSm,2LlQb7Uoj1kKyGhlkBf9aC,artist
6aq8T2RcspxVOGgMrTzjWc,0cGG2EouYCEEC3xfa0tDFV,artist
0NyzfcGDZZ6GM25EBG9BYK,569uHYIB0X324FZOBEhvit,artist
00oL7zWxmWveTsKF7DnIRd,68gzf3AleOyt4NlKwpV0MY,artist
2CIMQHirSU0MQqyYHq0eOx,6UGKKxOoUYoq9gL9J49d4p,artist
7mC3RkNNTV6p2j9w4F8Ip4,6UGKKxOoUYoq9gL9J49d4p,artist
4KUi6ymBTMfr16dbkWDJrG,5nFeu2yU58CZN9XKsASMLW,artist
1m50mgybtManbyPnxeOjah,5nFeu2yU58CZN9XKsASMLW,artist
27NerKeEGofbhhDMEhagyq,675jvBxUfDbDpCJl48QURb,artist
03G036vWasEYc1z3i14l9J,0oL588fpz8H0X71A0D6weK,artist
4IifpRaiTLt5cyzoBHow8i,0oL588fpz8H0X71A0D6weK,artist
66A1FnrzYT86ouNwwqvUEp,1KTbCOql4tYlNNZKJJvgg6,artist
7rQl0LxTSQSr3PLXiOruvZ,1KTbCOql4tYlNNZKJJvgg6,artist
7M7DUxK3f7hR03EwfwldZQ,1aMx7DSnmskWd55cIYcca5,artist
46RoK8NBTMTyu23GiHqbCr,1IFUnj1BNSdt6QCp7w5wNa,artist
4zVB44fwq26nkpmIWIP6dw,1IFUnj1BNSdt6QCp7w5wNa,artist
26N57YIjcZ0h3GDamTf9qn,3zCjSYq7VmPQ735DEOFrkF,artist
6D1PUSzHf2Z4jTFIdhjJoO,54gdN2OhZlNJYidZoxRlu2,artist
2fjKKBOOCTqkDTRC7wH6dO,26e4S39lwOzINLESvYWuoe,artist
1tFqikZkYwDqAfJzDS4Qpn,1KGZSBpMLZrsSv2rYxlxAG,artist
28AJ0UNBFr7AIQ4a17HVMw,1KGZSBpMLZrsSv2rYxlxAG,artist
3urGFEv1zqwK24gupip690,5MghBTWUogtorQqmKBwaBn,artist
3tT2XX9qEVivLCYGoqkRkZ,234sRpXQiHc5LKNKAqc2Pq,artist
5WPP4x5TlPItZwbE61aHkf,234sRpXQiHc5LKNKAqc2Pq,artist
1PzAgFVk9v8cxn9flrqrv5,3Rop0Bate9ls7qTXsxkMAc,artist
3tT2XX9qEVivLCYGoqkRkZ,0XTckYxLixzJgEEh2L8HGl,artist
3OQR59xWxoweVSWNLU5Oog,0XTckYxLixzJgEEh2L8HGl,artist
2ew9JvyyuOGkhahuwdovDq,0VX6fbtKOQvRc2oH8mXDYe,artist
7kxOVclB0zQamtBR0syCrg,0VX6fbtKOQvRc2oH8mXDYe,artist
4htqxxCTnN5A4dSrw1yfP2,6iNTomNoaPOQwdpzIr13Nq,artist
2ew9JvyyuOGkhahuwdovDq,3QQwmnRkMpZHb1IEpOLLx1,artist
74oXDtl5ea6CxDhMSFmytI,3QQwmnRkMpZHb1IEpOLLx1,artist
1mPUNeOkJql5onhKwqiLMj,4BvonyRPSnFfnElmEBbJ6f,artist
6gYwbDKcqhLitCTlgF1oZn,728jwEfBJVrR9aYpuhwdvb,artist
1mhfrC0qmYcAcAX6yM1tXJ,728jwEfBJVrR9aYpuhwdvb,artist
27NerKeEGofbhhDMEhagyq,1xSGLxethOHtOO6LKfMXpN,artist
6Le8YP9kxvtYRKGZNDR4Ip,4kDFW5Rr0Nwecavi2RfrIW,artist
5S5jGEkiJMWHt6XYasZOLJ,4kDFW5Rr0Nwecavi2RfrIW,artist
6IL4Vf8rT98yP8sf51wc6p,5V1yCn5qOkFSZ63j7rDmiD,artist
2DcKLPPEqTsL1WrBfYITM4,6kPGAX07WiTUcsfZlMzj4q,artist
26N57YIjcZ0h3GDamTf9qn,2d1c128tDoR34GOL7WLd96,artist
3w83MkNFp1IQrsQNg9Gok9,0cMLEVMJQsoJyKxxUdBPsy,artist
63RvOgWyeaaDm7oDtUq17q,0cMLEVMJQsoJyKxxUdBPsy,artist
1tFqikZkYwDqAfJzDS4Qpn,6C61U71A59yQ3qPfRmbvup,artist
28AJ0UNBFr7AIQ4a17HVMw,6C61U71A59yQ3qPfRmbvup,artist
3GmVE58jiOKqS4WHGsxzCK,6CmQVDJeqMLpQErymZHP7F,artist
0dnLkdyWw9XCNQhGln0HZU,6CmQVDJeqMLpQErymZHP7F,artist
0Bnd6oDfOaJpxi73noW0Zl,1dD0OicB4mLYHYPWR485Zj,artist
3puck84nBklotNPwwCP3j6,1dD0OicB4mLYHYPWR485Zj,artist
1mPUNeOkJql5onhKwqiLMj,1DGWCEhFyiWvwtEemBSxz7,artist
3JdaEdgDuNckfx9Nl7x9C3,29wza8EKqHTt2LZcCCSTjK,artist
3fzOeGcSXWtphYolvXqIpJ,29wza8EKqHTt2LZcCCSTjK,artist
07x8QDQMfr37JCWHABxxzw,3DE7qkzvCIJsUrrCkunziw,artist
2dIpuJtQApGRmGeUobllYq,5QQSZ36V2Jsh6jgnc2Bysn,artist
5k1fr2qbGZrk40njMAyv0x,3YJpfU4c5hxmIrBFCh6TcG,artist
0mGQfVACilxbziAemzyhq9,1nR5Jw4jq8XLJPhY1iLVh9,artist
1TMkg5qcE49Wc66pPls4NK,1HmzfgI6eBEbMI3wSjcqin,artist
01CKNofaWoejTw9J0WMkOa,4Fu6j3ah9Tt0WjaxAl6MmH,artist
2IK99qf3aYxFWkgCkc7kQ3,5ldyasDvDCMAIM5j4XI7Oh,artist
6HM5cyDWiTq4ijhdsaRZiS,5ldyasDvDCMAIM5j4XI7Oh,artist
46RoK8NBTMTyu23GiHqbCr,0deOnJSYQndVUrIjc1C8JW,artist
3vcY5vaGqSQF6UA9N2iC4L,27yuqgKsaGOhB6ptBjS4zR,artist
3yOWDl4RunYUhE6dWCXhp4,7cdJmTaMTFERrMZhQGUnLW,artist
3jAosRBCdrybxqTnrI4Sld,3qJjesE755cmOz5w4LBhYc,artist
2zH4bKmSz4Ns5CxQvneJIs,3qJjesE755cmOz5w4LBhYc,artist
6GP9OmnhCjVx3n9jKjoYQH,5bukDgowMSuWxKrHNcP7kt,artist
1WrO4cGKIG6EgYqyHNReej,640gd54qVbuzNRpJBLrU0L,artist
3G0LbPtRVV7lsCEJ4RDChX,640gd54qVbuzNRpJBLrU0L,artist
59622hInIYCDA9zHmfxxBu,640gd54qVbuzNRpJBLrU0L,artist
2IK99qf3aYxFWkgCkc7kQ3,24cdQrBiDTDjV93Ks27E4P,artist
6HM5cyDWiTq4ijhdsaRZiS,24cdQrBiDTDjV93Ks27E4P,artist
5nQ7llwdZYT6MWMeLLe8dc,0x527s7xt2Zo3gF6WIBs13,artist
2M2QzPADSybcVig2CBTcFJ,0x527s7xt2Zo3gF6WIBs13,artist
0E3yCtI9D8vUfIIWDOO7zP,6wyN0y3Jjh6fJktI1UrtDL,artist
6ieVhWXtOmK6DO6dmX7Eko,2cST0o327zyHqjU1EVRbXn,artist
1J46gHqs7zPa7Lciz41abR,7yh1MFxhKsv7tq9nNAJUop,artist
1lnuLr8sTuDB4ghdZZ4uHV,7yh1MFxhKsv7tq9nNAJUop,artist
2aM5jpQ0WTcQDeHsil8Ihz,7yh1MFxhKsv7tq9nNAJUop,artist
0E3yCtI9D8vUfIIWDOO7zP,63NmVb9NJqaR6T4XELPi2H,artist
3m0KtQrlNqOPq4ZadKOibu,3cIpC4hG5aDKlETzq7cGAI,artist
2UJMJ3Xz6h3VNmCt0cm4gX,44zyuAzAjgSw5retQHRG3H,artist
5X83BYTRaFGSoKLknnIpWz,7oKa0C9hmNmgNdI4n9eJqI,artist
3oDoqNlsMAsVuOO7HYRrME,1fgLRvaknEtYLxcP8KvIuG,artist
3tT2XX9qEVivLCYGoqkRkZ,4SwBqjxGh9k1wzWKeLNo96,artist
3R8CoLaVPHCE55AkYktjdj,4SwBqjxGh9k1wzWKeLNo96,artist
3jAosRBCdrybxqTnrI4Sld,0Bw6Bh4bJlRkZBXgNRO6ud,artist
7scXA3hBD8JyGGajVR9q9l,0Bw6Bh4bJlRkZBXgNRO6ud,artist
1kb9YssvADeiGvCUwJzbdT,6lvRFo5x2kOqUgWLosPcxY,artist
439vahNqrK6tYoW6E4rFil,7fEzjUHGqwgbEGH9LHlY3J,artist
3sa5sqxJqYjDZhGxmo4Ko5,1zu8sQCLjW5jtzf7JVpGop,artist
5P5i4EeZfrKrcRGHRTqJr0,1zu8sQCLjW5jtzf7JVpGop,artist
0xRXCcSX89eobfrshSVdyu,1zu8sQCLjW5jtzf7JVpGop,artist
5EmEZjq8eHEC6qFnT63Lza,5cGBQ9W3XtRuRQFgDklDrI,artist
5tDjiBYUsTqzd0RkTZxK7u,5cGBQ9W3XtRuRQFgDklDrI,artist
4rzWjR3L3M54c6I25NzdM3,0KOBZFCn42V68yRWyxq0M1,artist
5wJK4kQAkVGjqM9x46KQOC,0KOBZFCn42V68yRWyxq0M1,artist
0eWRTAqa2LtWcunkLFL4sS,3rSIza2lrNzJipvtxekUoe,artist
6DDNohapJwOaBOCWQanVvf,3rSIza2lrNzJipvtxekUoe,artist
44j7GMM70cxzEZxW1C1BNA,1IVraqOsiR1O2ZUuZM27qp,artist
2oH7aAiBoiFJHeIUzKdSEY,1IVraqOsiR1O2ZUuZM27qp,artist
14P4DGZruzTjyQsglomkYp,6QDMmbJSCio8DGYbphIa5t,artist
3W6rDpEiOyC5QuEpxyToRX,6QDMmbJSCio8DGYbphIa5t,artist
3giycuiv9FsMjaSEsJ8i1E,7qVx4qREyn1kUw8ry0K3ik,artist
0pOf0CQbzWVo2rgrH9h0Rq,7qVx4qREyn1kUw8ry0K3ik,artist
08st4VKj9jjZJ5eKzAOHq8,5GiM1m00X51F9MpREgqy23,artist
5IIVsTRIOSHT2B4aL96Zrn,5GiM1m00X51F9MpREgqy23,artist
0EAlTKO2HfATH766bVH1rX,5GiM1m00X51F9MpREgqy23,artist
36y1S9iFmSVtDXwgAH60NR,4IFfEJ6PD21fZkWT17y9hO,artist
1up4lH4bnEUmG9oWaNdiye,7ntsbN0oEmbT4HPVgRz98r,artist
3DzGEZhTVuQGd0mWK0kEwF,7ntsbN0oEmbT4HPVgRz98r,artist
36y1S9iFmSVtDXwgAH60NR,76gaPKwmG1wgaji8ijSg5M,artist
6u4RO7eYTIJW3TEITwgzhS,2kxpi9aLpdc7sm6E5jbt25,artist
4cxLZekmoBwtIajEfv4avG,2FiiP57BfhLGV8Hsej6Zkz,artist
3BJ6pVuMNaBCxqZNrXgNwF,2FiiP57BfhLGV8Hsej6Zkz,artist
2y3y5hX4Bw7iczaDEfHyId,2FiiP57BfhLGV8Hsej6Zkz,artist
4770WxUOyJMOJ1CHiZi2d6,1bxRhny4DaTgTe4ReIRTvn,artist
6K16NRv0isbkftsv5lmlMT,1bxRhny4DaTgTe4ReIRTvn,artist
36N80lh8tNu7XedcW55NC3,6Pf51Bk7UPHmmtOflHK82T,artist
0EAlTKO2HfATH766bVH1rX,7D28YAEWhU3NKyeAuAOrrd,artist
6mWRmH2zVlzwULQ5XqvpbG,7D28YAEWhU3NKyeAuAOrrd,artist
1F369UvsAoNCa5TNG5yxco,5JscIPDqL45xpbcgC60Gmk,artist
14P4DGZruzTjyQsglomkYp,3BSwjLUZuq9Z7ZsdDTq6vj,artist
2398j57F5pxJjxadRLVZCC,5bhJf4Uh8ykO35YPP1EgYC,artist
4QWmN97HRZya55JvxN3I5a,2lRvisx71Qh4dI3nhHN7gf,artist
26bowrYXXcMtHgx8g7sPKa,2lRvisx71Qh4dI3nhHN7gf,artist
6UWQUGtl6mwyjJeLnhYXBY,7zBK6vEZWveXALte3WH0oF,artist
70BgO4a6LVEzYiAgxubE3q,7zBK6vEZWveXALte3WH0oF,artist
21ekN7JBDeyVx2l6eyKEQS,10l7qrdUGZ0NoCMl84M6P2,artist
1PzAgFVk9v8cxn9flrqrv5,6cVlxUZCdNqNQsgH0T2aqh,artist
2D51qkOmTNsNQj3C4LIvH7,6cVlxUZCdNqNQsgH0T2aqh,artist
4T0QPJFV83O1j9w8y5apQX,42qyBa2ID6T0tDiwyHcSuR,artist
5J9PVF5TuLRuTujc8w5EXJ,6i5KdoiRrN290bPq6IQkIa,artist
1sOPD3DNHl88H7fyKONfcg,53WbxW9zHSHeCdLMckscs4,artist
70BgO4a6LVEzYiAgxubE3q,53WbxW9zHSHeCdLMckscs4,artist
7K7I6veLj1PPzsrzVP6B79,1FIB7iQwI66dyFapttqgCC,artist
70BgO4a6LVEzYiAgxubE3q,1FIB7iQwI66dyFapttqgCC,artist
5aE4f6qwsXT5hACySkxJQo,4NpbvvJopO5C2nNa0YMrjq,artist
6UWQUGtl6mwyjJeLnhYXBY,6gNIuPwnBLc6nreEwpIShc,artist
2D51qkOmTNsNQj3C4LIvH7,7pRaDNWbO6dvAuzZqzu4J3,artist
53PVBEKRk4Fvq8w8cLydLX,3ZvTN2Wsuibu2CmwBi4Tje,artist
5k1fr2qbGZrk40njMAyv0x,2ONPus6HrSvaMODodxhMtm,artist
5k1fr2qbGZrk40njMAyv0x,15YdSoGDCyN7y0IIcYdlWr,artist
27dP6YOr1pGNXLpHRLjvYx,11d3X5BNtAVUXOKcaMCCZL,artist
5k1fr2qbGZrk40njMAyv0x,11d3X5BNtAVUXOKcaMCCZL,artist
6fjbZ7zQBYEy3kvB5JL5PM,71x8QEa2YqxtMDlhcqpxtT,artist
0SnbG2YfyykWmnsXwBXonJ,1lNzRU53Rm0EnIgHaQbTAh,artist
0Ut5FcDeEgaM9PM3LvnH6j,7eSTBC07IgdpNNlWWE33Ib,artist
0Upxnyh9nIUNSOmNE8WF4R,6MW1C0G1g1LYvAexan6lpR,artist
7uxpFclesPI9MwYDLa3ldG,3HMenrkdnqKgnMuiPxuIzw,artist
360EU0GIjMZaRJHwYcmfU6,3HMenrkdnqKgnMuiPxuIzw,artist
7DhdJhd6DrxeJlUajwttd1,7pWLqM4gqXzUfxdk87TuX4,artist
1PzAgFVk9v8cxn9flrqrv5,7pWLqM4gqXzUfxdk87TuX4,artist
1PzAgFVk9v8cxn9flrqrv5,4UPCyA74KAwwG5rQzwzAvH,artist
6tCJN1fQNdFCEaOa8Da9Wf,4UPCyA74KAwwG5rQzwzAvH,artist
0oehZWYTU3DazM5gV7i6Op,4UPCyA74KAwwG5rQzwzAvH,artist
6EqFMCnVGBRNmwPlk2f3Uc,2ZaqvXfhxE7jeDfoGgpZNT,artist
1Jputnig8fuCuihen6n28Z,2ZaqvXfhxE7jeDfoGgpZNT,artist
2KujQ1kiORdmd4GCruc4sZ,1152qBBmbWwDyC1ffE8zZy,artist
0AOi7WKRj3gZQYLisfyX23,69Va1kxcuI2i7rm3hmYLBL,artist
0Ut5FcDeEgaM9PM3LvnH6j,1bcsIhfIuOTSLb7lFzPEwv,artist
1OGrGLXNm7YPutzu0KAYSP,0sTov9ww1527jTeEVMqnkH,artist
3epScA5vlvqzr2AfI7JJ2f,0sTov9ww1527jTeEVMqnkH,artist
0ntlfibisyrRnv8MFRHdti,1KZuNEPDIVF8aQGDZ2Eidi,artist
7bi8ABpXgK2DpE5nRaWdZ5,4DYmjX5Np3IQjFFaYxqMR7,artist
6CQEcdCb4eIWDQPxCFfFRN,3j3xnrehkY7CQKdnUxMztM,artist
6tb3j9CDb60zsHm1lN8K02,31xfBrSXp1KhmVnSj34Joh,artist
3urGFEv1zqwK24gupip690,0aYwVVy4iBa5oP3yn1P4EF,artist
3uuAdAghYzgytUdLDQUHZ2,0aYwVVy4iBa5oP3yn1P4EF,artist
2V4oqwWJG92gyjpWsYw5bJ,3QdMuOXzMuOX8yHgeySZco,artist
0lPDUKMUw0nw2aYs9JQWZI,3QdMuOXzMuOX8yHgeySZco,artist
4B9TNYzqv1ClVclflVWMic,5u3ztMViQw0OxNBaeoRIC0,artist
4FCzCS0KEgb0rgySWINItO,4aWzNzb2VXhqQw491l9yB1,artist
3urGFEv1zqwK24gupip690,7kiej8IXkUxp7zLPT6jxst,artist
1TcT4fZSmPRSlUTvbfllO1,7kiej8IXkUxp7zLPT6jxst,artist
1KrOwCpc0OZhhJIW3wWgl8,7u2G8pVzwycdTmwURLoGhq,artist
77T6Yen3RXDykDBHZSQwyB,6zVDrM96bENmZePYH4TWiT,artist
1KrOwCpc0OZhhJIW3wWgl8,6zVDrM96bENmZePYH4TWiT,artist
3becscfJYJg8fgM4QOcoP5,5CDQuuVS8P1PP4AC4tN3qT,artist
0YSvkYYbu18RTZpK3cUP6i,3tJXoEDew352sKJG8m7Ft7,artist
3urGFEv1zqwK24gupip690,7CSDv0ih53MMZ4R6nIScw3,artist
26OGW7G9W6HKQ3yjQ2CEkX,6UzKla28e4N04x3fd438yV,artist
08st4VKj9jjZJ5eKzAOHq8,2OX63j7WchEZ4HEVDbU9sL,artist
13YK5jhfOHLpzZbsxY1Aa2,2OX63j7WchEZ4HEVDbU9sL,artist
2PMVkoWxfhq3Y8FlzrM4QE,2OX63j7WchEZ4HEVDbU9sL,artist
1KFfk3NtblIJtGEqyiR31t,2jyZsJBpvc3PsbgJpDwpvE,artist
6xQrp7GyLR5uFfCvQwaJyz,2jyZsJBpvc3PsbgJpDwpvE,artist
3becscfJYJg8fgM4QOcoP5,1R7hFlj1tkjxJ6398KfiwL,artist
25sFASgsi5l424H76HSvPU,1R7hFlj1tkjxJ6398KfiwL,artist
7fj3pJOTCu7CxyEIJgaEKk,7sNtklneokNnqwsMrygAVE,artist
1q85MRE0aEF6NfZQdlMrl1,7sNtklneokNnqwsMrygAVE,artist
1k0BkkbwTGZGBqrNWwuucL,5zuex7tbGFz0gSHlrMvQdu,artist
7IGIJ4SYJmJVQNuYLy1XyH,6ny2FhQ1yEmQ8bTvMTQ8Ld,artist
23BTG5khrbevrJcTWqVbvs,6ny2FhQ1yEmQ8bTvMTQ8Ld,artist
